Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV1541
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_eubacterium	ASV1542
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga	ASV1543
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV1544
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV1545
Bacteria;Chloroflexi;OLB14;OLB14;OLB14;OLB14	ASV1546
Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;uncultured;uncultured_bacterium	ASV1547
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_Verrucomicrobia	ASV1548
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1549
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niastella;Niastella_koreensis	ASV1550
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV1551
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1552
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1553
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV1554
Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1555
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia	ASV1556
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Granulicella	ASV1557
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	ASV1558
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV1559
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	ASV1560
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1561
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_soil	ASV1562
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	ASV1563
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1564
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_Verrucomicrobia	ASV1565
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV1566
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_Chloroflexi	ASV1567
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_archaeon	ASV1568
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	ASV1569
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured	ASV1570
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacter;uncultured_bacterium	ASV1571
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1572
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1573
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV1574
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV1575
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV1576
Bacteria;Chloroflexi;Ktedonobacteria;C0119;C0119;C0119;uncultured_soil	ASV1577
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;metagenome	ASV1578
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured	ASV1579
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1959-1;uncultured_bacterium	ASV1580
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1581
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101_soil_group;WD2101_soil_group	ASV1582
Bacteria;Bacteroidota;SJA-28;SJA-28;SJA-28;SJA-28;uncultured_Chlorobi	ASV1583
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV1584
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV1585
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV1586
Bacteria;Acidobacteriota;Acidobacteriae	ASV1587
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum	ASV1588
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c;uncultured_thaumarchaeote	ASV1589
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV1590
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;uncultured_bacterium	ASV1591
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	ASV1592
Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Thermomonosporaceae;Actinomadura	ASV1593
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV1594
Bacteria;Chloroflexi;Anaerolineae	ASV1595
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV1596
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1597
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV1598
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV1599
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;bacterium_enrichment	ASV1600
Bacteria;Chloroflexi;Anaerolineae	ASV1601
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV1602
Bacteria;Bacteroidota;SJA-28;SJA-28;SJA-28;SJA-28;uncultured_bacterium	ASV1603
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	ASV1604
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1605
Bacteria;Actinobacteriota	ASV1606
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV1607
Bacteria	ASV1608
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_delta	ASV1609
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV1610
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;bacterium_enrichment	ASV1611
Bacteria;Chloroflexi;Ktedonobacteria;B12-WMSP1;B12-WMSP1;B12-WMSP1;uncultured_Chloroflexi	ASV1612
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured;uncultured_bacterium	ASV1613
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium	ASV1614
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinophytocola	ASV1615
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1616
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5;uncultured_bacterium	ASV1617
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54	ASV1618
Bacteria	ASV1619
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV1620
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_actinobacterium	ASV1621
Archaea;Thermoplasmatota;Thermoplasmata	ASV1622
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV1623
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV1624
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1625
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_Rubrobacteria	ASV1626
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter;uncultured_bacterium	ASV1627
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1628
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3	ASV1629
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1630
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV1631
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV1632
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1	ASV1633
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae	ASV1634
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera	ASV1635
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV1636
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	ASV1637
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV1638
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV1639
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV1640
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1641
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans	ASV1642
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae	ASV1643
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1644
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV1645
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1646
Bacteria;Acidobacteriota;Subgroup_18;Subgroup_18;Subgroup_18;Subgroup_18;uncultured_bacterium	ASV1647
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1	ASV1648
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1649
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_forest	ASV1650
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV1651
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1652
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1653
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV1654
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1655
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1656
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV1657
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV1658
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV1659
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Xiphinematobacteraceae;Candidatus_Xiphinematobacter;uncultured_Verrucomicrobia	ASV1660
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV1661
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1662
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;bacterium_Ellin6517	ASV1663
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter	ASV1664
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV1665
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1666
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1667
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_Ktedonobacter	ASV1668
Bacteria;Acidobacteriota;Blastocatellia;11-24;11-24;11-24;uncultured_Acidobacteria	ASV1669
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter;uncultured_Acidobacteria	ASV1670
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV1671
Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;uncultured_bacterium	ASV1672
Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14;uncultured_bacterium	ASV1673
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	ASV1674
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV1675
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinophytocola;uncultured_bacterium	ASV1676
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	ASV1677
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_bacterium	ASV1678
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured_Bellilinea	ASV1679
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;KF-JG30-B3;KF-JG30-B3	ASV1680
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Geodermatophilus;uncultured_bacterium	ASV1681
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1682
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV1683
Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;Chthonomonas;uncultured_bacterium	ASV1684
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;bacterium_enrichment	ASV1685
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1686
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1687
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV1688
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV1689
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_bacterium	ASV1690
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1691
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;metagenome	ASV1692
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;metagenome	ASV1693
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_bacterium	ASV1694
Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;uncultured_bacterium	ASV1695
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;uncultured	ASV1696
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS_17;env.OPS_17	ASV1697
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;JG30-KF-AS9;uncultured_bacterium	ASV1698
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteria	ASV1699
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV1700
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV1701
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV1702
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV1703
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV1704
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV1705
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV1706
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_Aciditerrimonas	ASV1707
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured_bacterium	ASV1708
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	ASV1709
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1710
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus	ASV1711
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1712
Bacteria;Chloroflexi;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66	ASV1713
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1714
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured	ASV1715
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1716
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga_japonensis	ASV1717
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV1718
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1719
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1720
Bacteria;Chloroflexi;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136	ASV1721
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;Blastococcus_sp.	ASV1722
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c;uncultured_thaumarchaeote	ASV1723
Bacteria;Actinobacteriota;Acidimicrobiia	ASV1724
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV1725
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV1726
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV1727
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_bacterium	ASV1728
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_Conexibacter	ASV1729
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured_Sphingomonas	ASV1730
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV1731
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1732
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV1733
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV1734
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_Planctomycetaceae	ASV1735
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV1736
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV1737
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV1738
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1739
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;Conexibacter_sp.	ASV1740
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans	ASV1741
Bacteria;Actinobacteriota;Actinobacteria	ASV1742
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter	ASV1743
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV1744
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_bacterium	ASV1745
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	ASV1746
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV1747
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_Ferrimicrobium	ASV1748
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Sinomonas	ASV1749
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_proteobacterium	ASV1750
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1751
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV1752
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV1753
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV1754
Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1755
Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57_soil_group;S-BQ2-57_soil_group;S-BQ2-57_soil_group	ASV1756
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Parachlamydiaceae	ASV1757
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Rhynchosporium_secalis	ASV1758
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_soil	ASV1759
Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14;uncultured_actinobacterium	ASV1760
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV1761
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured	ASV1762
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1763
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV1764
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1765
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;uncultured_Ktedonobacter	ASV1766
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV1767
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c	ASV1768
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV1769
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1770
Bacteria;Acidobacteriota;Subgroup_18;Subgroup_18;Subgroup_18;Subgroup_18;uncultured_bacterium	ASV1771
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella	ASV1772
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_Chloroflexi	ASV1773
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17;uncultured_bacterium	ASV1774
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV1775
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;unidentified_eubacterium	ASV1776
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	ASV1777
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV1778
Bacteria;Chloroflexi	ASV1779
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_bacterium	ASV1780
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV1781
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira	ASV1782
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV1783
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	ASV1784
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV1785
Bacteria;Myxococcota;Polyangia;mle1-27;mle1-27;mle1-27;uncultured_Polyangiaceae	ASV1786
